Designator,Mid X,Mid Y,Rotation,Layer
B1,273.876,-152.758,180.0,bottom
B10,88.476,-127.658,0.0,top
B11,67.876,-152.758,180.0,top
B12,47.276,-140.207999,0.0,top
B13,332.244,-68.5825,180.0,top
B14,311.644,-43.4825,0.0,top
B15,291.044,-68.5825,180.0,top
B16,270.444,-43.4825,0.0,top
B17,249.844,-68.5825,180.0,top
B18,229.244,-43.4825,0.0,top
B19,208.644,-68.5825,180.0,top
B2,253.296,-127.657999,0.0,top
B20,188.044,-43.4825,0.0,top
B21,167.444,-68.5825,180.0,top
B22,146.844,-43.4825,0.0,top
B23,126.244,-68.5825,180.0,top
B24,105.644,-43.4825,0.0,top
B25,85.044,-56.0325,180.0,top
B3,232.676,-152.758,180.0,top
B4,212.076,-127.658,0.0,bottom
B5,191.476,-152.758,180.0,top
B6,170.876,-127.657999,0.0,top
B7,150.276,-152.758,180.0,top
B8,129.676,-127.658,0.0,top
B9,109.076,-152.757999,180.0,top
C1,108.935605,-147.828,180.0,top
C10,38.608,-61.468,0.0,top
C11,314.452,-143.764,180.0,top
C12,43.18,-52.324,0.0,top
C13,309.85,-130.6,270.0,top
C14,47.130707,-64.150707,180.0,top
C15,300.504,-123.95,225.0,top
C16,297.8099,-126.6441,225.0,top
C17,293.688,-129.03,225.0,top
C18,290.152,-131.221481,270.0,top
C19,290.152,-134.82474,270.0,top
C2,270.255999,-42.7755,180.0,top
C20,290.152,-138.428,270.0,top
C21,290.152,-142.031259,270.0,top
C22,290.152,-145.63452,270.0,top
C23,290.152001,-149.23778,270.0,top
C24,294.662,-150.874,315.0,top
C25,299.017293,-153.041407,315.0,top
C26,301.711293,-155.735507,315.0,top
C27,54.004225,-73.382069,45.0,top
C28,56.527478,-70.858816,45.0,top
C29,59.050731,-68.335563,45.0,top
C3,191.326,-148.336001,180.0,top
C30,61.573985,-65.812309,45.0,top
C31,68.002,-63.960849,90.0,top
C32,68.002,-60.506449,270.0,top
C33,68.002,-57.052049,90.0,top
C34,68.002,-53.597649,90.0,top
C35,68.002,-50.143249,90.0,top
C36,68.002,-46.688849,90.0,top
C37,65.461999,-43.146,135.0,top
C38,60.17822,-41.92622,135.0,top
C39,57.48612,-39.23412,135.0,top
C4,146.488315,-42.639474,180.0,top
C40,43.18,-50.292,0.0,top
C41,314.452,-145.796,180.0,top
C42,41.656,-42.672,270.0,top
C43,316.992,-157.48,180.0,top
C5,212.174,-125.982,180.0,top
C6,146.812,-60.96,0.0,top
C7,108.8965,-126.49,180.0,top
C8,269.748,-64.008,180.0,top
C9,320.04,-118.11,90.0,top
D1,32.004,-48.26,0.0,top
D2,320.3725,-136.1565,180.0,top
J1,35.56,-81.915,0.0,top
J2,34.544,-55.138,270.0,top
J3,316.25,-111.76,0.0,top
L1,40.64,-68.58,270.0,top
L2,316.23,-120.65,90.0,top
Q2,38.1,-44.3568,0.0,top
Q3,316.992,-152.0528,0.0,top
R1,313.266,-136.396,270.0,top
R10,40.64,-52.324,270.0,top
R11,43.371,-54.356,0.0,top
R12,43.688,-45.72,270.0,top
R13,300.38088,-119.76932,135.0,top
R14,299.687106,-158.294893,45.0,top
R15,285.912,-146.7535,0.0,top
R16,298.131507,-156.739193,45.0,top
R17,297.01668,-123.105119,315.0,top
R18,295.366681,-124.755119,315.0,top
R19,296.575907,-155.183593,45.0,top
R2,314.452,-141.732,180.0,top
R20,298.67378,-121.46222,315.0,top
R21,285.912,-143.4797,0.0,top
R22,285.912,-150.0272,0.0,top
R23,285.912,-130.3848,0.0,top
R24,285.912,-133.6585,0.0,top
R25,285.912,-136.9323,0.0,top
R26,285.912,-140.206,0.0,top
R27,253.302,-127.635,270.0,top
R28,129.731,-152.908,90.0,top
R29,67.755,-128.016,270.0,top
R3,307.785,-152.4,180.0,top
R30,253.429,-153.035,90.0,top
R31,129.858,-128.27,270.0,top
R32,281.94,-156.464,0.0,top
R33,232.728,-128.143,270.0,top
R34,211.9,-152.908,90.0,top
R35,88.476,-152.781,90.0,top
R36,191.58,-127.889,270.0,top
R37,88.476,-128.27,270.0,top
R38,170.879,-152.780999,90.0,top
R39,309.71,-126.235999,90.0,top
R4,309.7135,-149.987,180.0,top
R40,266.51,-137.922,90.0,top
R41,260.922,-140.716,90.0,top
R42,225.362,-137.668,90.0,top
R43,219.774,-140.716,90.0,top
R44,183.96,-136.715,90.0,top
R45,178.372,-140.462,90.0,top
R46,142.812,-139.700001,270.0,top
R47,136.97,-142.494,270.0,top
R48,101.664,-139.5965,270.0,top
R49,95.822,-142.494,270.0,top
R5,315.044,-138.3245,270.0,top
R50,58.992,-139.954,270.0,top
R51,55.182,-139.192,270.0,top
R52,71.542,-49.081434,180.0,top
R53,61.50872,-38.65582,225.0,top
R54,44.704,-68.072,270.0,top
R55,62.414,-71.848,135.0,top
R56,64.1582,-70.1038,135.0,top
R57,63.17042,-40.38822,225.0,top
R58,58.9256,-75.3364,135.0,top
R59,60.6698,-73.5922,135.0,top
R6,43.371,-56.388,0.0,top
R60,71.542,-52.209717,180.0,top
R61,71.542,-45.953149,180.0,top
R62,71.542,-64.722849,180.0,top
R63,71.542,-61.594566,180.0,top
R64,71.542,-58.466283,180.0,top
R65,71.542,-55.338,180.0,top
R66,59.67022,-37.100221,225.0,top
R67,291.084,-68.326,90.0,top
R68,167.386,-43.942,270.0,top
R69,105.664,-68.072,90.0,top
R7,316.992,-140.208,90.0,top
R70,291.084,-43.432,270.0,top
R71,167.386,-68.072,90.0,top
R72,311.658,-43.686,270.0,top
R73,249.936,-68.328,90.0,top
R74,229.362,-43.688,270.0,top
R75,105.664,-43.434,270.0,top
R76,208.536,-67.818,90.0,top
R77,126.238,-68.326,90.0,top
R78,208.534,-43.688,270.0,top
R79,50.292,-70.104,90.0,top
R8,48.2365,-42.164,0.0,top
R80,44.704,-62.992,270.0,top
R81,319.3015,-52.451,180.0,top
R82,319.278,-56.642,90.0,top
R83,286.004,-50.593,90.0,top
R84,278.384,-56.642,90.0,top
R85,244.856,-50.847,90.0,top
R86,236.728,-56.642,90.0,top
R87,201.041,-56.341,270.0,top
R88,195.326,-56.4915,90.0,top
R89,162.306,-51.101,90.0,top
R9,48.1095,-46.99,0.0,top
R90,154.178,-56.6185,90.0,top
R91,121.158,-50.847,90.0,top
R92,101.917,-53.34,0.0,top
R93,80.01,-51.101,90.0,top
R94,32.004,-45.529,270.0,top
R95,320.9165,-139.4585,90.0,top
R96,40.64,-64.008,0.0,top
R97,315.976,-125.476,0.0,top
R98,42.672,-58.42,0.0,top
T1,43.688707,-76.073707,90.0,top
U1,109.131105,-151.299185,270.0,top
U10,52.832,-55.626,90.0,top
