Designator,Footprint,Quantity,Value,LCSC Part #
"B13, B14, B15, B16, B17, B18, B19, B20, B21, B22, B23, B24",VTC-6-single,12,VTC6+T-single,
B25,VTC-6,1,VTC6+T,
C10,0805,1,10nF,C0805C103K5RACTU
"C12, C40, C42",0603,3,1uF,CL10B105KP8NNNC
"C14, C2, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C4, C6, C8",0603,18,0.1uF,CL10B104KC8NNNC
D1,0603,1,LED,846-1198-1-ND
J1,JST_XH_S2B-XH-A-1_1x02_P2.50mm_Horizontal,1,Conn_01x02_Horzontal,S2B-XH-A-1
J2,JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,1,Conn_01x02_Vertical,B2B-XH-A
L1,ACT45B-101-2P-TL003_TDK_new,1,Choke_ACT45B-101-2P-TL003,ACT45B-101-2P-TL003
Q2,DXT5551P5-13_DIO-M,1,DXT5551P5-13_DIO,DXT5551P5-13
"R10, R11, R6",0603,3,1k,RC0603FR-071KL
R12,0603,1,1M,ERJ-3EKF1004V
"R52, R53, R55, R56, R57, R58, R59, R60, R61, R62, R63, R64, R65, R66",0805,14,10,ERJ-P06J100V
"R54, R96, R98",0805,3,100,RMCF0805FT100R
"R67, R68, R69, R70, R71, R72, R73, R74, R75, R76, R77, R78, R79",2512,13,18,RMCF2512FT18R0
"R8, R9",0603,2,20k,ERJ-3EKF2002V
R80,0603,1,100,RC0603FR-07100RL
"R81, R82, R83, R84, R85, R86, R87, R88, R89, R90, R91, R92, R93",0603,13,680,RC0603JR-07680RL
R94,0603,1,330,ERA-3AEB331V
T1,SOIC4_CBM4D19_SUM,1,ESMIT-4180_C,ESMIT-4180/C
U10,QFP-64_11x11_Pitch0.5mm,1,LTC6812-1,LTC6812ILWE-1#3ZZTRPBF
"U3, U4, U7, U8",TSSOP-16_4.4x5mm_P0.65mm,4,ADG728,ADG728BRUZ-REEL7
